address_state,emp_title,home_ownership,issue_date,last_credit_pull_date,last_payment_date,loan_status,next_payment_date,purpose,verification_status,annual_income,dti,installment,int_rate,loan_amount,total_acc,total_payment,emp_years,grade_numeric,sub_grade_numeric,issue_year,issue_month,issue_day,issue_weekday,last_credit_pull_year,last_credit_pull_month,last_credit_pull_day,last_credit_pull_weekday,last_payment_year,last_payment_month,last_payment_day,last_payment_weekday,next_payment_year,next_payment_month,next_payment_day,next_payment_weekday,term_months,north_south_address,east_mid_west_address,clustered_address,purpose_clustered,daysdiff_issue_pull,pull_after_issue,last_next_diff,end_date,time_to_last_payment,log_loan_amount,emp_category
NH,Other,MORTGAGE,2021-11-08,2021-06-10,2021-06-10,Fully Paid,2021-07-10,small business,Not Verified,62677.0,0.0356,194.17,0.102,6000,14,6738,2,1,1.0,2021,11,8,0,2021,6,10,3,2021,6,10,3,2021,7,10,5,36,North,East,NorthEast,finance,151,1,0,2024-11-08,0,8.699514748210191,Other
IL,Other,MORTGAGE,2021-03-10,2021-10-11,2021-12-10,Fully Paid,2022-01-10,small business,Not Verified,87500.0,0.0027,51.54,0.0988,1600,13,1686,2,1,1.0,2021,3,10,2,2021,10,11,0,2021,12,10,4,2022,1,10,0,36,North,Middle,NorthMiddle,finance,-215,0,0,2024-03-10,0,7.3777589082278725,Other
GA,Other,MORTGAGE,2021-12-08,2021-03-16,2021-05-09,Fully Paid,2021-06-09,small business,Not Verified,75000.0,0.1502,499.73,0.1221,15000,24,15589,3,1,1.8,2021,12,8,2,2021,3,16,1,2021,5,9,6,2021,6,9,2,36,South,East,SouthEast,finance,267,1,0,2024-12-08,0,9.615805480084347,Other
NJ,Other,MORTGAGE,2021-04-11,2021-04-14,2021-05-14,Fully Paid,2021-06-14,small business,Not Verified,70000.0,0.0866,96.29,0.0963,3000,30,3466,5,1,1.0,2021,4,11,6,2021,4,14,2,2021,5,14,4,2021,6,14,0,36,North,East,NorthEast,finance,-3,0,0,2024-04-11,0,8.006367567650246,Other
WI,Other,MORTGAGE,2021-03-09,2021-04-16,2021-03-12,Fully Paid,2021-04-12,small business,Not Verified,74000.0,0.1756,166.58,0.1221,5000,26,5992,6,1,1.8,2021,3,9,1,2021,4,16,4,2021,3,12,4,2021,4,12,0,36,North,Middle,NorthMiddle,finance,-38,0,0,2024-03-09,0,8.517193191416238,Other
PA,Other,MORTGAGE,2021-10-11,2021-08-14,2021-06-12,Fully Paid,2021-07-12,small business,Not Verified,70000.0,0.1846,386.7,0.0991,12000,16,12725,8,1,1.0,2021,10,11,0,2021,8,14,5,2021,6,12,5,2021,7,12,0,36,North,East,NorthEast,finance,58,1,0,2024-10-11,0,9.392661928770137,Other
CO,No title,MORTGAGE,2021-06-10,2021-07-13,2021-07-13,Fully Paid,2021-08-13,small business,Not Verified,96000.0,0.0906,197.83,0.1149,6000,27,7122,7,1,1.6,2021,6,10,3,2021,7,13,1,2021,7,13,1,2021,8,13,4,36,North,West,NorthWest,finance,-33,0,0,2024-06-10,0,8.699514748210191,Tech/Telecom
TX,Other,MORTGAGE,2021-04-09,2021-07-10,2021-07-10,Fully Paid,2021-08-10,small business,Not Verified,68004.0,0.1782,116.61,0.1221,3500,35,3920,10,1,1.8,2021,4,9,4,2021,7,10,5,2021,7,10,5,2021,8,10,1,36,South,East,SouthEast,finance,-92,0,0,2024-04-09,0,8.160518247477505,Other
MN,Other,MORTGAGE,2021-12-08,2021-11-11,2021-12-11,Fully Paid,2022-01-11,small business,Not Verified,115000.0,0.0842,374.76,0.1083,20000,27,13491,2,1,1.4,2021,12,8,2,2021,11,11,3,2021,12,11,5,2022,1,11,1,36,North,Middle,NorthMiddle,finance,27,1,0,2024-12-08,0,9.903487552536127,Other
SC,Other,MORTGAGE,2021-02-10,2021-02-16,2021-03-13,Fully Paid,2021-04-13,small business,Not Verified,61000.0,0.0352,242.89,0.1025,7500,8,8744,3,1,1.2,2021,2,10,2,2021,2,16,1,2021,3,13,5,2021,4,13,1,36,South,East,SouthEast,finance,-6,0,0,2024-02-10,0,8.922658299524402,Other
WA,Other,MORTGAGE,2021-07-10,2021-02-15,2021-09-10,Fully Paid,2021-10-10,small business,Not Verified,48000.0,0.1688,132.59,0.1186,4000,29,4078,4,1,1.8,2021,7,10,5,2021,2,15,0,2021,9,10,4,2021,10,10,6,36,North,West,NorthWest,finance,145,1,0,2024-07-10,0,8.294049640102028,Other
NY,Other,MORTGAGE,2021-02-10,2021-05-16,2021-03-11,Fully Paid,2021-04-11,small business,Not Verified,70000.0,0.1178,322.11,0.0988,10000,24,10912,7,1,1.0,2021,2,10,2,2021,5,16,6,2021,3,11,3,2021,4,11,6,36,North,East,NorthEast,finance,-95,0,0,2024-02-10,0,9.210340371976184,Other
VT,Other,MORTGAGE,2021-04-10,2021-05-16,2021-05-13,Fully Paid,2021-06-13,small business,Not Verified,52000.0,0.1165,322.11,0.0988,10000,23,11586,2,1,1.0,2021,4,10,5,2021,5,16,6,2021,5,13,3,2021,6,13,6,36,North,East,NorthEast,finance,-36,0,0,2024-04-10,0,9.210340371976184,Other
NV,Self Employed,MORTGAGE,2021-04-09,2021-04-11,2021-04-11,Fully Paid,2021-05-11,small business,Not Verified,85000.0,0.0304,666.3,0.1221,20000,26,23482,0,1,1.8,2021,4,9,4,2021,4,11,6,2021,4,11,6,2021,5,11,1,36,North,West,NorthWest,finance,-2,0,0,2024-04-09,0,9.903487552536127,Other
MA,Other,MORTGAGE,2021-08-09,2021-08-12,2021-08-12,Fully Paid,2021-09-12,small business,Not Verified,90000.0,0.0131,84.51,0.1322,2500,22,3041,1,2,2.2,2021,8,9,0,2021,8,12,3,2021,8,12,3,2021,9,12,6,36,North,East,NorthEast,finance,-3,0,0,2024-08-09,0,7.824046010856292,Other
MO,No title,MORTGAGE,2021-10-09,2021-10-15,2021-11-12,Fully Paid,2021-12-12,small business,Not Verified,36789.24,0.1119,186.83,0.1357,5500,23,6726,1,2,2.4,2021,10,9,5,2021,10,15,4,2021,11,12,4,2021,12,12,6,36,North,Middle,NorthMiddle,finance,-6,0,0,2024-10-09,0,8.612503371220562,Tech/Telecom
PA,Self Employed,MORTGAGE,2021-04-09,2021-04-12,2021-04-12,Fully Paid,2021-05-12,small business,Not Verified,105000.0,0.239,167.34,0.1253,5000,24,6024,10,2,2.0,2021,4,9,4,2021,4,12,0,2021,4,12,0,2021,5,12,2,36,North,East,NorthEast,finance,-3,0,0,2024-04-09,0,8.517193191416238,Other
AL,Other,MORTGAGE,2021-07-11,2021-05-16,2021-07-14,Fully Paid,2021-08-14,small business,Not Verified,48000.0,0.131,339.31,0.1349,10000,14,12215,10,2,2.2,2021,7,11,6,2021,5,16,6,2021,7,14,2,2021,8,14,5,36,South,East,SouthEast,finance,56,1,0,2024-07-11,0,9.210340371976184,Other
UT,Other,MORTGAGE,2021-11-08,2021-11-11,2021-12-11,Fully Paid,2022-01-11,small business,Not Verified,100000.0,0.1501,332.58,0.1209,10000,20,11973,2,2,2.2,2021,11,8,0,2021,11,11,3,2021,12,11,5,2022,1,11,1,36,North,West,NorthWest,finance,-3,0,0,2024-11-08,0,9.210340371976184,Other
NY,No title,MORTGAGE,2021-08-11,2021-04-16,2021-08-14,Fully Paid,2021-09-14,small business,Not Verified,60000.0,0.0954,235.83,0.1299,7000,13,8490,6,2,2.0,2021,8,11,2,2021,4,16,4,2021,8,14,5,2021,9,14,1,36,North,East,NorthEast,finance,117,1,0,2024-08-11,0,8.85366542803745,Tech/Telecom
CA,Other,MORTGAGE,2021-12-09,2021-05-13,2021-07-10,Fully Paid,2021-08-10,small business,Not Verified,100843.0,0.0088,94.18,0.1287,2800,13,2943,6,2,2.0,2021,12,9,3,2021,5,13,3,2021,7,10,5,2021,8,10,1,36,North,West,NorthWest,finance,210,1,0,2024-12-09,0,7.937374696163295,Other
AL,US Air Force,MORTGAGE,2021-12-08,2021-01-13,2021-09-10,Fully Paid,2021-10-10,small business,Not Verified,82726.0,0.0022,662.19,0.1178,20000,10,23038,7,2,2.0,2021,12,8,2,2021,1,13,2,2021,9,10,4,2021,10,10,6,36,South,East,SouthEast,finance,329,1,0,2024-12-08,0,9.903487552536127,Military
CA,Other,MORTGAGE,2021-02-10,2021-05-16,2021-03-13,Fully Paid,2021-04-13,small business,Not Verified,55000.0,0.0881,335.67,0.1273,10000,14,12105,7,2,2.0,2021,2,10,2,2021,5,16,6,2021,3,13,5,2021,4,13,1,36,North,West,NorthWest,finance,-95,0,0,2024-02-10,0,9.210340371976184,Other
TX,Department of Defense,MORTGAGE,2021-01-10,2021-08-12,2021-07-12,Fully Paid,2021-08-12,small business,Not Verified,65000.0,0.0078,153.62,0.1392,4500,21,5494,7,2,2.6,2021,1,10,6,2021,8,12,3,2021,7,12,0,2021,8,12,3,36,South,East,SouthEast,finance,-214,0,0,2024-01-10,0,8.411832675758411,Military
SC,No title,MORTGAGE,2021-01-09,2021-02-12,2021-02-12,Fully Paid,2021-03-12,small business,Not Verified,25000.0,0.0365,100.4,0.1253,3000,4,3614,0,2,2.0,2021,1,9,5,2021,2,12,4,2021,2,12,4,2021,3,12,4,36,South,East,SouthEast,finance,-34,0,0,2024-01-09,0,8.006367567650246,Tech/Telecom
WA,Other,MORTGAGE,2021-09-09,2021-04-16,2021-05-10,Fully Paid,2021-06-10,small business,Not Verified,25000.0,0.0509,161.36,0.1357,4750,20,5054,0,2,2.4,2021,9,9,3,2021,4,16,4,2021,5,10,0,2021,6,10,3,36,North,West,NorthWest,finance,146,1,0,2024-09-09,0,8.465899897028686,Other
MI,Other,MORTGAGE,2021-11-09,2021-11-12,2021-12-12,Fully Paid,2022-01-12,small business,Not Verified,60000.0,0.0654,68.62,0.1426,2000,25,2470,10,2,2.8,2021,11,9,1,2021,11,12,4,2021,12,12,6,2022,1,12,2,36,North,Middle,NorthMiddle,finance,-3,0,0,2024-11-09,0,7.600902459542082,Other
AZ,Northrop Grumman,MORTGAGE,2021-08-10,2021-07-15,2021-11-11,Fully Paid,2021-12-11,small business,Not Verified,85000.0,0.1255,171.74,0.1435,5000,39,5749,8,2,2.6,2021,8,10,1,2021,7,15,3,2021,11,11,3,2021,12,11,5,36,North,West,NorthWest,finance,26,1,0,2024-08-10,0,8.517193191416238,Tech/Telecom
KS,Other,MORTGAGE,2021-05-09,2021-11-11,2021-11-11,Fully Paid,2021-12-11,small business,Not Verified,46000.0,0.0798,290.43,0.1316,8600,16,10369,1,2,2.4,2021,5,9,6,2021,11,11,3,2021,11,11,3,2021,12,11,5,36,North,Middle,NorthMiddle,finance,-186,0,0,2024-05-09,0,9.0595174822416,Other
TX,Wells Fargo,MORTGAGE,2021-09-11,2021-04-14,2021-01-13,Fully Paid,2021-02-13,small business,Not Verified,57000.0,0.1402,201.89,0.1349,5950,12,6786,2,2,2.0,2021,9,11,5,2021,4,14,2,2021,1,13,2,2021,2,13,5,36,South,East,SouthEast,finance,150,1,0,2024-09-11,0,8.691146498539675,Finance
MI,Other,MORTGAGE,2021-11-08,2021-03-09,2021-03-09,Fully Paid,2021-04-09,small business,Not Verified,49304.0,0.1767,331.1,0.1178,10000,25,10379,2,2,2.0,2021,11,8,0,2021,3,9,1,2021,3,9,1,2021,4,9,4,36,North,Middle,NorthMiddle,finance,244,1,0,2024-11-08,0,9.210340371976184,Other
CA,Other,MORTGAGE,2021-01-10,2021-03-16,2021-03-13,Fully Paid,2021-04-13,small business,Not Verified,135000.0,0.0791,671.33,0.1273,20000,29,24247,4,2,2.0,2021,1,10,6,2021,3,16,1,2021,3,13,5,2021,4,13,1,36,North,West,NorthWest,finance,-65,0,0,2024-01-10,0,9.903487552536127,Other
PA,Other,MORTGAGE,2021-04-10,2021-01-16,2021-09-11,Fully Paid,2021-10-11,small business,Not Verified,160000.0,0.0563,335.67,0.1273,10000,28,11391,5,2,2.0,2021,4,10,5,2021,1,16,5,2021,9,11,5,2021,10,11,0,36,North,East,NorthEast,finance,84,1,0,2024-04-10,0,9.210340371976184,Other
CA,Other,MORTGAGE,2021-03-09,2021-03-12,2021-03-12,Fully Paid,2021-04-12,small business,Not Verified,150000.0,0.1098,168.86,0.1316,5000,24,6079,6,2,2.4,2021,3,9,1,2021,3,12,4,2021,3,12,4,2021,4,12,0,36,North,West,NorthWest,finance,-3,0,0,2024-03-09,0,8.517193191416238,Other
NJ,US Air Force,MORTGAGE,2021-03-09,2021-03-13,2021-04-11,Fully Paid,2021-05-11,small business,Not Verified,90000.0,0.0068,669.33,0.1253,20000,16,23492,9,2,2.0,2021,3,9,1,2021,3,13,5,2021,4,11,6,2021,5,11,1,36,North,East,NorthEast,finance,-4,0,0,2024-03-09,0,9.903487552536127,Military
CA,No title,MORTGAGE,2021-01-10,2021-02-13,2021-02-13,Fully Paid,2021-03-13,small business,Not Verified,81600.0,0.0871,135.88,0.1357,4000,30,4892,0,2,2.4,2021,1,10,6,2021,2,13,5,2021,2,13,5,2021,3,13,5,36,North,West,NorthWest,finance,-34,0,0,2024-01-10,0,8.294049640102028,Tech/Telecom
GA,Other,MORTGAGE,2021-12-09,2021-12-12,2021-12-12,Fully Paid,2022-01-12,small business,Not Verified,135000.0,0.0495,426.72,0.1392,12500,40,15362,0,2,2.6,2021,12,9,3,2021,12,12,6,2021,12,12,6,2022,1,12,2,36,South,East,SouthEast,finance,-3,0,0,2024-12-09,0,9.433483923290392,Other
LA,Other,MORTGAGE,2021-12-08,2021-12-11,2021-01-12,Fully Paid,2021-02-12,small business,Not Verified,86000.0,0.1434,506.56,0.1316,15000,34,18236,3,2,2.4,2021,12,8,2,2021,12,11,5,2021,1,12,1,2021,2,12,4,36,South,East,SouthEast,finance,-3,0,0,2024-12-08,0,9.615805480084347,Other
MN,Other,MORTGAGE,2021-08-11,2021-09-14,2021-09-14,Fully Paid,2021-10-14,small business,Not Verified,165500.0,0.2077,404.27,0.1299,12000,38,14554,9,2,2.0,2021,8,11,2,2021,9,14,1,2021,9,14,1,2021,10,14,3,36,North,Middle,NorthMiddle,finance,-34,0,0,2024-08-11,0,9.392661928770137,Other
MO,No title,MORTGAGE,2021-01-10,2021-02-14,2021-04-12,Fully Paid,2021-05-12,small business,Not Verified,63000.0,0.1526,268.53,0.1273,8000,23,9517,1,2,2.0,2021,1,10,6,2021,2,14,6,2021,4,12,0,2021,5,12,2,36,North,Middle,NorthMiddle,finance,-35,0,0,2024-01-10,0,8.987196820661973,Tech/Telecom
VA,Other,MORTGAGE,2021-06-09,2021-05-16,2021-03-12,Fully Paid,2021-04-12,small business,Not Verified,72890.0,0.1743,558.84,0.1379,16400,35,20080,1,2,2.8,2021,6,9,2,2021,5,16,6,2021,3,12,4,2021,4,12,0,36,South,East,SouthEast,finance,24,1,0,2024-06-09,0,9.70503661381229,Other
MN,No title,MORTGAGE,2021-02-10,2021-05-16,2021-11-11,Fully Paid,2021-12-11,small business,Not Verified,45000.0,0.1419,169.63,0.1348,5000,34,5864,4,2,2.4,2021,2,10,2,2021,5,16,6,2021,11,11,3,2021,12,11,5,36,North,Middle,NorthMiddle,finance,-95,0,0,2024-02-10,0,8.517193191416238,Tech/Telecom
VA,Other,MORTGAGE,2021-12-09,2021-05-16,2021-03-11,Fully Paid,2021-04-11,small business,Not Verified,63000.0,0.1055,238.96,0.1392,7000,16,7906,3,2,2.6,2021,12,9,3,2021,5,16,6,2021,3,11,3,2021,4,11,6,36,South,East,SouthEast,finance,207,1,0,2024-12-09,0,8.85366542803745,Other
AZ,Other,MORTGAGE,2021-01-09,2021-01-12,2021-01-12,Fully Paid,2021-02-12,small business,Not Verified,56000.0,0.0418,255.57,0.1379,7500,21,9201,3,2,2.8,2021,1,9,5,2021,1,12,1,2021,1,12,1,2021,2,12,4,36,North,West,NorthWest,finance,-3,0,0,2024-01-09,0,8.922658299524402,Other
KY,Other,MORTGAGE,2021-05-09,2021-07-13,2021-05-12,Fully Paid,2021-06-12,small business,Not Verified,72000.0,0.1768,515.0,0.1316,15250,9,18540,8,2,2.4,2021,5,9,6,2021,7,13,1,2021,5,12,2,2021,6,12,5,36,South,East,SouthEast,finance,-65,0,0,2024-05-09,0,9.632334782035558,Other
MD,Other,MORTGAGE,2021-10-11,2021-05-16,2021-10-14,Fully Paid,2021-11-14,small business,Not Verified,45600.0,0.1082,339.31,0.1349,10000,15,12215,6,2,2.0,2021,10,11,0,2021,5,16,6,2021,10,14,3,2021,11,14,6,36,South,East,SouthEast,finance,148,1,0,2024-10-11,0,9.210340371976184,Other
MA,Other,MORTGAGE,2021-09-09,2021-02-16,2021-09-12,Fully Paid,2021-10-12,small business,Not Verified,89000.0,0.2095,97.01,0.1496,2800,37,3492,10,3,3.2,2021,9,9,3,2021,2,16,1,2021,9,12,6,2021,10,12,1,36,North,East,NorthEast,finance,205,1,0,2024-09-09,0,7.937374696163295,Other
AZ,self,MORTGAGE,2021-07-11,2021-05-14,2021-05-14,Fully Paid,2021-06-14,small business,Not Verified,60000.0,0.2448,107.7,0.1749,3000,13,3872,10,3,3.8,2021,7,11,6,2021,5,14,4,2021,5,14,4,2021,6,14,0,36,North,West,NorthWest,finance,58,1,0,2024-07-11,0,8.006367567650246,Other
TX,Other,MORTGAGE,2021-11-09,2021-03-11,2021-03-11,Fully Paid,2021-04-11,small business,Not Verified,34800.0,0.2041,69.98,0.1565,2000,11,2344,3,3,3.6,2021,11,9,1,2021,3,11,3,2021,3,11,3,2021,4,11,6,36,South,East,SouthEast,finance,243,1,0,2024-11-09,0,7.600902459542082,Other
TX,Other,MORTGAGE,2021-11-09,2021-09-15,2021-11-12,Fully Paid,2021-12-12,small business,Not Verified,160000.0,0.0531,703.15,0.16,20000,43,25315,3,3,3.8,2021,11,9,1,2021,9,15,2,2021,11,12,4,2021,12,12,6,36,South,East,SouthEast,finance,55,1,0,2024-11-09,0,9.903487552536127,Other
TX,Other,MORTGAGE,2021-08-11,2021-08-14,2021-09-14,Fully Paid,2021-10-14,small business,Not Verified,74000.0,0.1116,430.74,0.1689,12100,28,15506,4,3,3.6,2021,8,11,2,2021,8,14,5,2021,9,14,1,2021,10,14,3,36,South,East,SouthEast,finance,-3,0,0,2024-08-11,0,9.400960731584833,Other
LA,Other,MORTGAGE,2021-10-09,2021-09-15,2021-10-12,Fully Paid,2021-11-12,small business,Not Verified,50000.0,0.0086,207.87,0.1496,6000,18,7532,5,3,3.2,2021,10,9,5,2021,9,15,2,2021,10,12,1,2021,11,12,4,36,South,East,SouthEast,finance,24,1,0,2024-10-09,0,8.699514748210191,Other
WA,United States Army,MORTGAGE,2021-11-08,2021-07-15,2021-06-10,Fully Paid,2021-07-10,small business,Not Verified,75828.0,0.1397,326.57,0.1367,9600,24,11226,5,3,3.2,2021,11,8,0,2021,7,15,3,2021,6,10,3,2021,7,10,5,36,North,West,NorthWest,finance,116,1,0,2024-11-08,0,9.169518377455928,Tech/Telecom
FL,Other,MORTGAGE,2021-08-11,2021-05-16,2021-02-14,Fully Paid,2021-03-14,small business,Not Verified,50000.0,0.217,210.92,0.1599,6000,12,7536,7,3,3.2,2021,8,11,2,2021,5,16,6,2021,2,14,6,2021,3,14,6,36,South,East,SouthEast,finance,87,1,0,2024-08-11,0,8.699514748210191,Other
OR,Other,MORTGAGE,2021-09-10,2021-10-12,2021-05-11,Fully Paid,2021-06-11,small business,Not Verified,43200.0,0.215,475.58,0.1484,13750,21,14859,8,3,3.0,2021,9,10,4,2021,10,12,1,2021,5,11,1,2021,6,11,4,36,North,West,NorthWest,finance,-32,0,0,2024-09-10,0,9.528794103094718,Other
TX,No title,MORTGAGE,2021-11-09,2021-03-14,2021-05-10,Fully Paid,2021-06-10,small business,Not Verified,115000.0,0.1012,577.46,0.1461,16750,44,17725,0,3,3.0,2021,11,9,1,2021,3,14,6,2021,5,10,0,2021,6,10,3,36,South,East,SouthEast,finance,240,1,0,2024-11-09,0,9.726153537253213,Tech/Telecom
WA,No title,MORTGAGE,2021-01-10,2021-02-13,2021-01-13,Fully Paid,2021-02-13,small business,Not Verified,135000.0,0.2074,551.61,0.1461,16000,24,19859,0,3,3.0,2021,1,10,6,2021,2,13,5,2021,1,13,2,2021,2,13,5,36,North,West,NorthWest,finance,-34,0,0,2024-01-10,0,9.680344001221918,Tech/Telecom
TX,No title,MORTGAGE,2021-03-10,2021-03-16,2021-03-13,Fully Paid,2021-04-13,small business,Not Verified,48600.0,0.0775,350.11,0.157,10000,16,12605,4,3,3.6,2021,3,10,2,2021,3,16,1,2021,3,13,5,2021,4,13,1,36,South,East,SouthEast,finance,-6,0,0,2024-03-10,0,9.210340371976184,Tech/Telecom
MI,Other,MORTGAGE,2021-11-09,2021-02-12,2021-03-12,Fully Paid,2021-04-12,small business,Not Verified,65000.0,0.1388,874.66,0.1565,25000,13,30998,1,3,3.6,2021,11,9,1,2021,2,12,4,2021,3,12,4,2021,4,12,0,36,North,Middle,NorthMiddle,finance,270,1,0,2024-11-09,0,10.126631103850338,Other
OH,Other,MORTGAGE,2021-12-09,2021-02-10,2021-02-10,Fully Paid,2021-03-10,small business,Not Verified,80000.0,0.0081,870.39,0.1531,25000,20,25633,10,3,3.4,2021,12,9,3,2021,2,10,2,2021,2,10,2,2021,3,10,2,36,North,Middle,NorthMiddle,finance,302,1,0,2024-12-09,0,10.126631103850338,Other
MO,Other,MORTGAGE,2021-02-09,2021-04-16,2021-02-12,Fully Paid,2021-03-12,small business,Not Verified,41000.0,0.1062,277.53,0.1505,8000,39,9991,2,3,3.6,2021,2,9,1,2021,4,16,4,2021,2,12,4,2021,3,12,4,36,North,Middle,NorthMiddle,finance,-66,0,0,2024-02-09,0,8.987196820661973,Other
MT,Other,MORTGAGE,2021-11-09,2021-05-16,2021-11-12,Fully Paid,2021-12-12,small business,Not Verified,55000.0,0.1082,139.95,0.1565,4000,38,5038,3,3,3.6,2021,11,9,1,2021,5,16,6,2021,11,12,4,2021,12,12,6,36,North,West,NorthWest,finance,177,1,0,2024-11-09,0,8.294049640102028,Other
IL,Other,MORTGAGE,2021-03-10,2021-03-13,2021-03-13,Fully Paid,2021-04-13,small business,Not Verified,70000.0,0.0943,175.97,0.1607,5000,15,6335,6,3,3.8,2021,3,10,2,2021,3,13,5,2021,3,13,5,2021,4,13,1,36,North,Middle,NorthMiddle,finance,-3,0,0,2024-03-10,0,8.517193191416238,Other
NJ,Other,MORTGAGE,2021-09-11,2021-02-15,2021-08-14,Fully Paid,2021-09-14,small business,Not Verified,135000.0,0.1113,349.7,0.1562,10000,27,12447,9,3,3.0,2021,9,11,5,2021,2,15,0,2021,8,14,5,2021,9,14,1,36,North,East,NorthEast,finance,208,1,0,2024-09-11,0,9.210340371976184,Other
CA,Other,MORTGAGE,2021-07-09,2021-01-10,2021-02-10,Fully Paid,2021-03-10,small business,Not Verified,15000.0,0.1504,139.39,0.1537,4000,32,4273,0,3,3.8,2021,7,9,4,2021,1,10,6,2021,2,10,2,2021,3,10,2,36,North,West,NorthWest,finance,180,1,0,2024-07-09,0,8.294049640102028,Other
NJ,No title,MORTGAGE,2021-01-10,2021-02-13,2021-01-13,Fully Paid,2021-02-13,small business,Not Verified,74000.0,0.1265,527.36,0.16,15000,18,18986,0,3,3.8,2021,1,10,6,2021,2,13,5,2021,1,13,2,2021,2,13,5,36,North,East,NorthEast,finance,-34,0,0,2024-01-10,0,9.615805480084347,Tech/Telecom
MI,Other,MORTGAGE,2021-12-10,2021-05-16,2021-12-13,Fully Paid,2022-01-13,small business,Not Verified,62400.0,0.2,290.89,0.1409,8500,37,10473,8,3,3.0,2021,12,10,4,2021,5,16,6,2021,12,13,0,2022,1,13,3,36,North,Middle,NorthMiddle,finance,208,1,0,2024-12-10,0,9.047821442478408,Other
MD,No title,MORTGAGE,2021-12-10,2021-05-16,2021-02-13,Fully Paid,2021-03-13,small business,Not Verified,120000.0,0.164,193.81,0.152,5575,48,6824,0,3,3.6,2021,12,10,4,2021,5,16,6,2021,2,13,5,2021,3,13,5,36,South,East,SouthEast,finance,208,1,0,2024-12-10,0,8.62604759632832,Tech/Telecom
NV,Other,MORTGAGE,2021-03-09,2021-02-15,2021-12-09,Fully Paid,2022-01-09,small business,Not Verified,36000.0,0.0507,48.79,0.1537,1400,6,1532,1,3,3.8,2021,3,9,1,2021,2,15,0,2021,12,9,3,2022,1,9,6,36,North,West,NorthWest,finance,22,1,0,2024-03-09,0,7.24422751560335,Other
CA,Other,MORTGAGE,2021-10-09,2021-05-16,2021-10-12,Fully Paid,2021-11-12,small business,Not Verified,120000.0,0.172,262.4,0.1565,7500,39,9446,10,3,3.6,2021,10,9,5,2021,5,16,6,2021,10,12,1,2021,11,12,4,36,North,West,NorthWest,finance,146,1,0,2024-10-09,0,8.922658299524402,Other
FL,Other,MORTGAGE,2021-06-11,2021-10-14,2021-06-14,Fully Paid,2021-07-14,small business,Not Verified,65000.0,0.1097,209.82,0.1562,6000,21,7553,3,3,3.0,2021,6,11,4,2021,10,14,3,2021,6,14,0,2021,7,14,2,36,South,East,SouthEast,finance,-125,0,0,2024-06-11,0,8.699514748210191,Other
IL,Other,MORTGAGE,2021-08-09,2021-09-12,2021-09-12,Fully Paid,2021-10-12,small business,Not Verified,79000.0,0.1258,70.32,0.16,2000,17,2531,4,3,3.8,2021,8,9,0,2021,9,12,6,2021,9,12,6,2021,10,12,1,36,North,Middle,NorthMiddle,finance,-34,0,0,2024-08-09,0,7.600902459542082,Other
PA,Other,MORTGAGE,2021-02-10,2021-02-13,2021-01-13,Fully Paid,2021-02-13,small business,Not Verified,65000.0,0.1728,769.7,0.1565,22000,14,27734,6,3,3.6,2021,2,10,2,2021,2,13,5,2021,1,13,2,2021,2,13,5,36,North,East,NorthEast,finance,-3,0,0,2024-02-10,0,9.998797732340453,Other
CA,No title,MORTGAGE,2021-12-09,2021-08-15,2021-07-12,Fully Paid,2021-08-12,small business,Not Verified,135000.0,0.0804,620.56,0.1461,18000,12,22230,0,3,3.0,2021,12,9,3,2021,8,15,6,2021,7,12,0,2021,8,12,3,36,North,West,NorthWest,finance,116,1,0,2024-12-09,0,9.798127036878302,Tech/Telecom
TX,No title,MORTGAGE,2021-01-10,2021-05-16,2021-02-13,Fully Paid,2021-03-13,small business,Not Verified,165000.0,0.1743,344.76,0.1461,10000,51,12412,0,3,3.0,2021,1,10,6,2021,5,16,6,2021,2,13,5,2021,3,13,5,36,South,East,SouthEast,finance,-126,0,0,2024-01-10,0,9.210340371976184,Tech/Telecom
WA,No title,MORTGAGE,2021-11-09,2021-11-12,2021-11-12,Fully Paid,2021-12-12,small business,Not Verified,75000.0,0.0056,815.66,0.16,23200,6,29365,0,3,3.8,2021,11,9,1,2021,11,12,4,2021,11,12,4,2021,12,12,6,36,North,West,NorthWest,finance,-3,0,0,2024-11-09,0,10.0519075576544,Tech/Telecom
MT,Other,MORTGAGE,2021-05-10,2021-01-16,2021-05-13,Fully Paid,2021-06-13,small business,Not Verified,70000.0,0.1725,350.11,0.157,10000,24,12605,6,3,3.6,2021,5,10,0,2021,1,16,5,2021,5,13,3,2021,6,13,6,36,North,West,NorthWest,finance,114,1,0,2024-05-10,0,9.210340371976184,Other
AZ,No title,MORTGAGE,2021-11-09,2021-04-10,2021-05-10,Fully Paid,2021-06-10,small business,Not Verified,88200.0,0.0556,655.03,0.1461,19000,40,20105,1,3,3.0,2021,11,9,1,2021,4,10,5,2021,5,10,0,2021,6,10,3,36,North,West,NorthWest,finance,213,1,0,2024-11-09,0,9.852194258148577,Tech/Telecom
OH,No title,MORTGAGE,2021-11-09,2021-05-16,2021-08-12,Fully Paid,2021-09-12,small business,Not Verified,110000.0,0.0269,870.39,0.1531,25000,34,31270,1,3,3.4,2021,11,9,1,2021,5,16,6,2021,8,12,3,2021,9,12,6,36,North,Middle,NorthMiddle,finance,177,1,0,2024-11-09,0,10.126631103850338,Tech/Telecom
