ct_onehot__job__title_categorized_Education,ct_onehot__job__title_categorized_Energy/Utilities,ct_onehot__job__title_categorized_Finance,ct_onehot__job__title_categorized_Government/Civil Service,ct_onehot__job__title_categorized_Healthcare,ct_onehot__job__title_categorized_Legal/Law,ct_onehot__job__title_categorized_Manufacturing/Engineering,ct_onehot__job__title_categorized_Military,ct_onehot__job__title_categorized_Retail/Hospitality,ct_onehot__job__title_categorized_Self-Employed,ct_onehot__job__title_categorized_Tech/Telecom,ct_onehot__job__title_categorized_Transportation/Logistics,ct_onehot__purpose__purpose_clustered_life,ct_onehot__purpose__purpose_clustered_other,ct_scale__skew__installment_sqrt,ct_scale__skew__total_acc_sqrt,ct_pass__date__time_to_last_payment,ct_pass__date__pull_after_issue,ct_pass__state__north_state_address,ct_pass__progress__loan_to_income_full_period,basic_num__dti,basic_num__annual_income,basic_num__emp_years,basic_num__sub_grade_numeric,basic_cat__home_ownership_OTHER,basic_cat__home_ownership_OWN,basic_cat__home_ownership_RENT,basic_cat__loan_status_Current,basic_cat__verification_status_Source Verified,basic_cat__verification_status_Verified,basic_cat__term_months_60
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188792752697304,1.2014236027533274,-0.4280112478772274,1.0,0.0,0.048,0.7309505702589831,0.47214364855947727,1.4104607340583042,-0.14503840148598648,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9094533355898099,0.11914308973534474,-0.4280112478772274,0.0,0.0,0.038461538461538464,-0.9026959049123006,0.9387585376585832,1.4104607340583042,-0.29198139380984967,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.6070316582230022,-0.2509119403538733,-0.4280112478772274,0.0,0.0,0.0125,-0.2366361850077552,-0.3366554925456398,1.4104607340583042,-0.29198139380984967,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.32790603426201254,0.45682574250684266,-0.4280112478772274,0.0,0.0,0.05555555555555555,-0.9236977879723538,-0.38331698145555043,0.568423293802131,-1.173639347753029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08157450031839066,-1.143757024452042,-0.4280112478772274,1.0,0.0,0.026143790849673203,-1.243226437386021,0.8998739635669911,0.568423293802131,-1.173639347753029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5075638324753828,-0.15483255764432535,2.7681229466226926,0.0,0.0,0.013333333333333334,0.09639367494451746,-0.38331698145555043,0.28774414705007323,1.9121634910480982,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3501233204694585,0.8442108379769998,2.976828957164781,1.0,0.0,0.05185185185185185,1.032477605621176,1.0165276858417676,1.4104607340583042,1.9121634910480982,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7702843057012955,1.2698210918203507,-0.4280112478772274,1.0,0.0,0.10869565217391304,-1.8387798355889589,-0.36776315181891356,0.28774414705007323,-1.173639347753029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0067995590339827,0.11914308973534474,-0.4280112478772274,1.0,1.0,0.035925925925925924,-0.094123407100251,2.4163723531390855,1.4104607340583042,-0.14503840148598648,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0862239666390296,1.5987224352677833,-0.4280112478772274,1.0,0.0,0.04371584699453552,1.5860272377040077,0.8143279005654883,1.4104607340583042,0.0019045908378767182,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0790345081778254,-0.4514376333777054,-0.4280112478772274,1.0,1.0,0.02608695652173913,-1.975292075479305,0.7054510931090302,-0.8349724399581578,-1.173639347753029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076628525990518,0.20626190430964644,1.303731186703409,1.0,1.0,0.027397860775030685,-0.6101696765758448,1.7552723782634723,-0.5542932932061001,-0.43892438613371304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0643469681260762,0.11914308973534474,-0.4280112478772274,0.0,1.0,0.10152173913043479,0.21640443528767891,-0.36776315181891356,0.28774414705007323,0.14884758316174007,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.803884052462799,-0.6649398788987777,-0.4280112478772274,1.0,0.0,0.05570175438596491,-1.2132237473002305,-0.4921937889120085,-0.5542932932061001,-1.3205823400768923,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07093313066807294,2.1447350044315465,-0.4280112478772274,1.0,0.0,0.04792026068621813,0.21490430078338957,-0.10950736453219502,-0.8349724399581578,-0.8797533631053026,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0423543097713994,-0.5564080850761235,-0.4280112478772274,1.0,0.0,0.032517152798100996,-0.050619506475855225,-0.4454700846835513,0.007065000298015461,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4869592446886313,0.37499298468781095,-0.4280112478772274,1.0,0.0,0.08,-0.7826851445691391,-0.30554783327236607,-0.8349724399581578,-0.43892438613371304,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29972540647621126,1.4696460567356868,1.248536208708807,0.0,0.0,0.05952380952380952,-0.08962300358738252,-0.21222485545254488,1.4104607340583042,1.1774485294287826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.37985117545297037,-0.06125002427645,-0.4280112478772274,0.0,0.0,0.0707070707070707,0.8374601200635388,-0.5699629370951929,-0.8349724399581578,-0.43892438613371304,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6497196471447564,0.29150653850711794,-0.4280112478772274,0.0,0.0,0.02564102564102564,0.057390177832990164,-0.6788397445516509,-0.8349724399581578,-1.3205823400768923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1438119897115162,-0.5564080850761235,-0.4280112478772274,0.0,0.0,0.025174060647908395,-0.2906410271621777,-0.3624126344239105,-1.3963307334622734,-0.14503840148598648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8272536379063224,0.11914308973534474,1.6711227589799784,0.0,0.0,0.008333333333333333,-0.43615407407826084,-0.15000953690599741,-1.3963307334622734,-0.8797533631053026,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3987969123176749,0.91783744807476,-0.4280112478772274,0.0,0.0,0.011943539630836048,-0.46765689866834076,3.6917863833433087,1.4104607340583042,0.5896765601333295,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5308560622838974,1.132069366032151,-0.4280112478772274,1.0,1.0,0.025974025974025976,1.418012173223582,0.11440556691682932,1.4104607340583042,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8407375674422328,0.29150653850711794,-0.4280112478772274,0.0,1.0,0.014707612660312978,2.3960998700203464,-0.5544713227771025,-1.1156515867102157,-1.173639347753029,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14476758510781182,-0.7774221365911554,-0.4280112478772274,0.0,0.0,0.02168021680216802,-0.1901320153747801,0.8298817302021252,-1.1156515867102157,-0.14503840148598648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9890640660281038,1.2014236027533274,1.5107123541831664,0.0,1.0,0.021645021645021644,-1.1127147355128328,0.11440556691682932,0.28774414705007323,-0.29198139380984967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.9681930902945781,0.11914308973534474,-0.4280112478772274,1.0,0.0,0.005747126436781609,-0.034118026928670275,-0.0006927723942834988,1.4104607340583042,-1.173639347753029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4129835680481642,-0.894320466799723,1.619377467110039,0.0,0.0,0.023148148148148147,0.9859734359882012,-0.5233014481852822,-1.1156515867102157,0.2957905754856031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.192586940757305,1.2014236027533274,-0.4280112478772274,1.0,1.0,0.06060606060606061,0.17290053466328315,0.5849089134250945,0.007065000298015461,2.3529924680196883,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0489674098859834,0.45682574250684266,2.6594578336958197,0.0,1.0,0.07,-0.6251710216187399,-0.15000953690599741,0.8491024405541887,1.4713345140765088,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5823374324554558,-0.7774221365911554,-0.4280112478772274,1.0,1.0,0.017142857142857144,0.2644087394249436,-0.5388552778219191,-1.3963307334622734,0.0019045908378767182,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.178961008286536,1.5987224352677833,2.9285333514195044,1.0,0.0,0.07777777777777778,2.0765712206066795,0.3166053521931086,1.4104607340583042,1.1774485294287826,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.557543768726157,0.5370993526203013,-0.4280112478772274,1.0,1.0,0.05217391304347826,-0.18863188087049054,0.7054510931090302,0.007065000298015461,-0.29198139380984967,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7084772134993176,-0.2509119403538733,-0.4280112478772274,0.0,0.0,0.007478632478632479,1.1929919975801542,0.1299593965534662,-0.8349724399581578,-0.5858673784575762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.21137722408502052,-0.7774221365911554,-0.4280112478772274,0.0,0.0,0.05787037037037037,-0.3746485594023907,-0.1873387280339259,1.4104607340583042,0.14884758316174007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0187448465362112,1.2014236027533274,-0.4280112478772274,0.0,0.0,0.053763440860215055,-0.13912744222893653,1.3276042785745048,1.4104607340583042,-0.29198139380984967,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6663665140831836,-2.1042988695087383,-0.4280112478772274,1.0,1.0,0.028089887640449437,-0.8786937528436682,-0.751009514065646,-1.1156515867102157,0.0019045908378767182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19867751194770789,-1.2778682514432218,-0.4280112478772274,0.0,1.0,0.053,-0.023617085398643562,-0.46108612963873474,0.007065000298015461,1.3243915217526456,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8290676211016754,-1.2778682514432218,-0.4280112478772274,1.0,0.0,0.05746333839010711,-0.808187431142061,-0.6321160403231937,-0.5542932932061001,-0.8797533631053026,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20542583154560962,0.45682574250684266,-0.4280112478772274,1.0,0.0,0.09166666666666666,1.3250038339576318,-0.6166244260051034,0.007065000298015461,-1.026696355429166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.025283866157498187,0.6933049743050643,2.564591465267598,0.0,0.0,0.05948829865165521,1.0339777401254655,-0.35115041746061443,0.007065000298015461,-0.43892438613371304,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0528990985399986,-0.6649398788987777,-0.4280112478772274,0.0,1.0,0.042735042735042736,-0.19913282240051727,-0.5979598304411392,-0.8349724399581578,-1.026696355429166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4579849623839014,-0.6649398788987777,-0.4280112478772274,0.0,0.0,0.03637024913620658,1.5605249511310861,-0.7411172784167449,0.28774414705007323,0.0019045908378767182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.045298045344198,-0.894320466799723,-0.4280112478772274,0.0,0.0,0.04363953742090334,0.2719094119463912,-0.2278409004077283,1.4104607340583042,2.0591064833719614,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08720321477490885,-1.143757024452042,1.2019654460258618,0.0,0.0,0.05555555555555555,1.5710258926611125,-0.24333251472581863,0.568423293802131,1.1774485294287826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8544021130688852,0.8442108379769998,-0.4280112478772274,0.0,1.0,0.13991769547325103,-0.11062488664743553,0.1766208854633768,1.4104607340583042,-0.5858673784575762,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7586052974501195,-0.4514376333777054,-0.4280112478772274,0.0,0.0,0.049025375534376595,-1.6662643675956645,-0.5544713227771025,-1.3963307334622734,-0.29198139380984967,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5794166999259127,-1.4196613287825055,-0.4280112478772274,0.0,0.0,0.07398912359883097,0.2719094119463912,-0.6628037461962782,-0.8349724399581578,-0.7328103707814394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5844689307734021,-0.4514376333777054,-0.4280112478772274,0.0,1.0,0.10256410256410256,0.34991640616944575,-0.07224038872281309,-0.2736141464540423,0.4427335678094665,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.18671368049636894,0.20626190430964644,-0.4280112478772274,1.0,0.0,0.11228070175438597,1.7330404191243802,-0.4921937889120085,-1.3963307334622734,-1.3205823400768923,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0122842443643703,-1.0161998302549442,-0.4280112478772274,1.0,0.0,0.06349206349206349,1.4390140562836349,-0.7566088927348352,-1.3963307334622734,-0.14503840148598648,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3393550210834992,0.5370993526203013,-0.4280112478772274,0.0,1.0,0.02847222222222222,-0.8186883726720875,-0.5233014481852822,0.007065000298015461,-1.4675253324007556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48116513888985524,-1.9092050649581105,1.5659073321777683,1.0,0.0,0.15211640211640212,0.057390177832990164,-0.6912828082609603,0.007065000298015461,0.8835625447810562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6172666623207057,0.20626190430964644,-0.4280112478772274,0.0,0.0,0.0392156862745098,0.004885470182857029,-0.2899940036357292,1.4104607340583042,-0.8797533631053026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5061339241259306,-2.1042988695087383,-0.4280112478772274,0.0,1.0,0.025737110854883873,-1.5057499756366863,-0.6299882764289018,-1.1156515867102157,0.0019045908378767182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0735624367687921,0.5370993526203013,-0.4280112478772274,0.0,1.0,0.07407407407407407,-0.09112313809167187,0.03663641873364498,1.4104607340583042,0.14884758316174007,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2648817848905678,-0.5564080850761235,-0.4280112478772274,0.0,0.0,0.01399825021872266,0.009385873695725501,0.10196250320751982,-0.5542932932061001,-0.8797533631053026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26124277517049943,1.662107866925759,-0.4280112478772274,1.0,0.0,0.017777777777777778,-0.494659319745552,1.2498351303913207,0.568423293802131,-0.8797533631053026,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472263421303013,1.8479650542387278,-0.4280112478772274,1.0,0.0,0.150886180297945,1.3910097521463707,-0.378837478520199,1.4104607340583042,-0.5858673784575762,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6238813504594717,-0.2509119403538733,-0.4280112478772274,1.0,0.0,0.024390243902439025,-1.4127416363707364,0.19217471510001366,-0.8349724399581578,-1.173639347753029,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9810519298387926,0.6158996768617491,-0.4280112478772274,0.0,0.0,0.03125,-0.36414761787236405,-0.3366554925456398,0.8491024405541887,-1.4675253324007556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4302134492338286,-0.5564080850761235,-0.4280112478772274,0.0,1.0,0.09956709956709957,-0.040118564945828515,-0.48441687409369005,-1.3963307334622734,-0.29198139380984967,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5627020843992252,-0.5564080850761235,2.4507518231537313,1.0,0.0,0.03291139240506329,1.3625071965648696,-0.34598779032762195,0.007065000298015461,1.9121634910480982,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2565017440873273,-0.6649398788987777,-0.4280112478772274,0.0,0.0,0.18518518518518517,-0.8366899867235618,-0.8592641683366385,1.4104607340583042,-1.173639347753029,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10612597519738472,-0.3496993751111601,3.0285742490347203,1.0,0.0,0.09533333333333334,2.0450683960166,-0.6166244260051034,1.4104607340583042,-0.43892438613371304,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008488115865836924,-0.5564080850761235,-0.4280112478772274,1.0,1.0,0.05333333333333334,-0.0866227345788034,-0.38331698145555043,-1.1156515867102157,1.6182775064003723,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.618767194758414,1.2014236027533274,-0.4280112478772274,1.0,1.0,0.05555555555555555,0.169900265654704,0.7832202412922146,1.4104607340583042,0.7366195524571929,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0167559206702685,-1.143757024452042,1.7780630288445198,1.0,0.0,0.03125,-1.4877483615852123,1.4053734267576892,-1.3963307334622734,1.1774485294287826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12011966299711718,0.11914308973534474,-0.4280112478772274,1.0,1.0,0.09142857142857143,-0.0761217930487767,-0.5388552778219191,-1.1156515867102157,-0.14503840148598648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.250287224470193,-1.2778682514432218,-0.4280112478772274,0.0,0.0,0.046296296296296294,0.8674628101493291,-0.7472765949528531,-0.8349724399581578,0.7366195524571929,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1120369326971469,0.7693868116344268,-0.4280112478772274,1.0,1.0,0.05555555555555555,0.796956488447722,0.3166053521931086,1.4104607340583042,-0.29198139380984967,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22756532953763134,0.030020758274597034,-0.4280112478772274,1.0,1.0,0.07692307692307693,-0.49015891623268354,-0.07224038872281309,0.28774414705007323,-0.29198139380984967,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.758536539189719,-1.2778682514432218,-0.4280112478772274,1.0,1.0,0.025505050505050506,-1.1397171565900444,-0.056686559086176216,-1.1156515867102157,-0.29198139380984967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8411607893496987,0.030020758274597034,-0.4280112478772274,0.0,0.0,0.03875968992248062,-0.07762192755306646,-0.4144246407288242,-1.3963307334622734,-1.173639347753029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.661249126504332,0.37499298468781095,-0.4280112478772274,0.0,1.0,0.03959768749505029,-1.6362616775098742,-0.2976464878169546,0.007065000298015461,-1.4675253324007556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.44683045095465285,-0.15483255764432535,-0.4280112478772274,1.0,0.0,0.024305555555555556,-1.1157150045214117,0.4099283300129298,1.1297815873062464,-1.3205823400768923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858011834791154,0.20626190430964644,-0.4280112478772274,1.0,1.0,0.0625,1.1239858103828364,-0.3366554925456398,-0.8349724399581578,1.9121634910480982,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4164725267531082,0.37499298468781095,-0.4280112478772274,1.0,0.0,0.075,0.591438061360058,-0.3366554925456398,0.28774414705007323,0.7366195524571929,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6675275376505474,-2.1042988695087383,-0.4280112478772274,1.0,0.0,0.16707616707616707,-1.8177779525289057,-0.45019844889308896,0.8491024405541887,0.8835625447810562,0.0,0.0,0.0,0.0,0.0,1.0,0.0
